soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
11-3021,Computer and information systems managers,667.1,768.7,15.2,55.6,171200.0,Bachelor's degree,509.1,591.5,16.2,48.5,both_vintages,-1.0,1.059853,0.1212121212121212,0.5303030303030303,0.9393939393939394,0.303030303030303,0.5606060606060607,0.8181818181818182,0.1559,17.0,3.84,0.0785714579165105,0.1176470588235294,0.5294117647058824,0.9411764705882352,0,0.23339169978103785,4,0.9905314596645741,0.0,0.006850879516900013,0.0,0.0015873092143311256,0.9905314596645741,0.0010303516041941566,2,-1,True,2.545234652388719,0.16210580728526422,0.1559,0.5606060606060607,0.07563744141298039,1.059853,16.2,6.502939959715469,12.050587742689778,17.0,3.84
11-3031,Financial managers,868.6,997.4,14.8,74.6,161700.0,Bachelor's degree,730.8,854.0,16.8,71.3,both_vintages,-2.0,1.446232,0.0,0.4850552306692657,0.9701104613385316,0.1221201151025712,0.4541306971131532,0.7861412791237351,0.3907,59.0,4.030677966101695,0.295284890862703,0.0,0.4830508474576271,0.9661016949152542,0,0.24468604017704346,4,0.9999662013718255,0.0,7.256678220100607e-90,0.0,3.3796327158966645e-05,0.9999662013718255,2.301015319538162e-09,2,-1,True,3.866451539251369,1.3403958220994288,0.3907,0.4541306971131532,0.2587306639007739,1.446232,16.8,6.766882720100721,11.993498045565198,59.0,4.030677966101695
11-3051,Industrial production managers,241.9,246.5,1.9,17.1,121440.0,Bachelor's degree,203.8,210.9,3.5,15.4,both_vintages,-1.6,0.5086878,0.0707451026436875,0.4057187015028995,0.7406923003621116,0.1307070026409648,0.3296039063138119,0.5285008099866589,0.0132,116.0,3.909259259259259,0.0200280186846005,0.0689655172413793,0.4094827586206896,0.75,0,0.05177385821209469,5,0.9999999999648885,0.0,7.005577715981993e-55,0.0,3.868963246430079e-43,3.5111369865071776e-11,0.9999999999648885,2,-1,True,1.8332492481460454,2.521857418438891,0.0132,0.3296039063138119,0.01983009621753338,0.5086878,3.5,5.488524417615982,11.707175592629456,116.0,3.909259259259259
11-3061,Purchasing managers,83.5,86.1,3.1,6.4,139510.0,Bachelor's degree,72.8,75.6,3.8,6.3,both_vintages,-0.6999999999999997,1.423426,0.2285714285714285,0.5857142857142857,0.9428571428571428,0.1142857142857142,0.4714285714285714,0.8285714285714285,0.2004,18.0,4.051666666666667,0.0308123364378472,0.2222222222222222,0.5833333333333334,0.9444444444444444,0,0.2293226045304628,4,0.9981198594418961,0.0,6.9233324591853685e-06,0.0,0.0018629840883783854,0.9981198594418961,1.0233137266175176e-05,2,-1,True,1.8927164292224339,-1.1416814993294835,0.2004,0.4714285714285714,0.0303471675531816,1.423426,3.8,4.42484663185681,11.845891562262153,18.0,4.051666666666667
11-3071,"Transportation, storage, and distribution managers",216.7,229.8,6.1,18.5,102010.0,High school diploma or equivalent,150.7,163.4,8.4,14.2,both_vintages,-2.3000000000000007,0.8907923,0.0178571428571428,0.486525974025974,0.9551948051948052,0.1620129870129869,0.4729707792207792,0.7839285714285713,0.0956,60.0,3.760892857142857,0.0516620174274569,0.0166666666666666,0.4833333333333333,0.95,0,0.18938293134581527,5,0.9114482838920122,0.0,3.0453832632105877e-10,0.0,8.670248456820965e-08,0.08855162910096477,0.9114482838920122,2,-1,True,2.0581220482898828,1.1174332226392993,0.0956,0.4729707792207792,0.05037178648561841,0.8907923,8.4,5.378513908542313,11.532826126676564,60.0,3.760892857142857
11-3111,Compensation and benefits managers,20.9,20.9,0.2,1.5,140360.0,Bachelor's degree,15.7,15.9,1.5,1.2,both_vintages,-1.3,1.298235,0.131578947368421,0.513157894736842,0.894736842105263,0.1842105263157894,0.4605263157894737,0.7368421052631579,0.0,22.0,3.875,0.0228011289640069,0.0909090909090909,0.4772727272727273,0.8636363636363636,0,0.14330436140550362,0,0.9997993050012185,0.9997993050012185,0.0001451667602651056,0.0,2.415700603665832e-06,5.311229433453153e-05,2.4357808599206573e-10,2,0,False,1.2314047018741872,-1.4978027443559696,0.0,0.4605263157894737,0.022545068231710912,1.298235,1.5,3.039749158970765,11.851965829697152,22.0,3.875
11-3121,Human resources managers,221.9,233.0,5.0,17.9,140030.0,Bachelor's degree,174.2,186.9,7.3,16.3,both_vintages,-2.3,1.320417,0.04,0.48,0.92,0.14,0.45,0.76,0.0,26.0,3.756923076923077,0.0163305383120588,0.0384615384615384,0.4807692307692308,0.9230769230769232,0,0.18205047947816663,0,0.9995841931290436,0.9995841931290436,0.00013463140193638808,0.0,3.730195663513769e-06,0.000184291459837767,9.315381351861057e-05,2,0,False,1.6423755568388292,-0.14289250085788807,0.0,0.45,0.01619862923129977,1.320417,7.3,5.402226829938548,11.849611964349823,26.0,3.756923076923077
11-3131,Training and development managers,46.4,49.2,5.8,3.8,127090.0,Bachelor's degree,38.1,40.9,7.5,3.7,both_vintages,-1.7000000000000002,1.284423,0.0909090909090909,0.5,0.9090909090909092,0.0454545454545454,0.4772727272727273,0.9090909090909092,0.3777,12.0,3.9616666666666656,0.0357423102679029,0.0833333333333333,0.5,0.9166666666666666,0,0.24683391799223886,4,0.9118576569131754,0.0,1.035924652842083e-30,0.0,0.08814234307802099,0.9118576569131754,8.804362049550824e-12,2,-1,True,2.3467944125463895,-1.2787396496773318,0.3777,0.4772727272727273,0.03511837763490325,1.284423,7.5,3.8372994592322094,11.752650775876116,12.0,3.9616666666666656
11-9013,"Farmers, ranchers, and other agricultural managers",836.1,825.0,-1.3,85.5,87980.0,High school diploma or equivalent,847.6,824.0,-2.8,85.6,both_vintages,1.4999999999999998,-0.1443684,0.0408163265306122,0.3673469387755101,0.6938775510204082,0.1020408163265306,0.2448979591836734,0.3877551020408163,0.0,30.0,3.859,0.0076003763213355,0.0333333333333333,0.3833333333333333,0.7333333333333333,1,0.15944572875544114,0,0.9998018307341866,0.9998018307341866,0.0001856055623254916,2.520266699507238e-266,1.0952686108821322e-09,1.2562608219213291e-05,1.8289063949217343e-17,2,0,False,0.04519694837678295,0.9765086221580404,0.0,0.2448979591836734,0.007571638979114051,-0.1443684,-2.8,6.728748223156012,11.384864794902711,30.0,3.859
11-9021,Construction managers,550.3,598.4,8.7,46.8,106980.0,Bachelor's degree,478.5,514.9,7.6,41.5,both_vintages,1.0999999999999996,1.029139,0.0444444444444444,0.4444444444444445,0.8444444444444444,0.2,0.4,0.6,0.1186,25.0,3.8592,0.029990674132838,0.04,0.44,0.84,0,0.17588816472877764,4,0.6298941192624746,0.0,0.20347837406583633,0.0,0.007739624781539696,0.6298941192624746,0.15888788189015018,2,0,False,1.5676286157714472,0.4358630418149721,0.1186,0.4,0.029549747960591417,1.029139,7.6,6.310463584065713,11.58039718008524,25.0,3.8592
11-9031,"Education and childcare administrators, preschool and daycare",90.2,87.9,-2.5,5.5,56270.0,Bachelor's degree,74.6,80.8,8.3,6.4,both_vintages,-10.8,0.838007,0.0625,0.46875,0.875,0.28125,0.515625,0.75,0.0395,17.0,3.928235294117647,0.073641484086455,0.0588235294117647,0.4705882352941176,0.8823529411764706,0,0.06501148064430134,1,0.8718911966111188,0.0,0.8718911966111188,0.0,0.01636565449005169,0.11171891248881144,2.4236410018020285e-05,2,0,False,0.8299913377922227,-0.12715603893897187,0.0395,0.515625,0.07105612665871507,0.838007,8.3,4.502029427068578,10.937916812427325,17.0,3.928235294117647
11-9032,"Education administrators, kindergarten through secondary",333.3,328.1,-1.5,20.8,104070.0,Master's degree,292.2,306.5,4.9,23.5,both_vintages,-6.4,1.048811,0.0181818181818181,0.4181818181818181,0.8181818181818181,0.2727272727272727,0.4545454545454545,0.6363636363636364,0.0525,32.0,3.8796875,0.3798134004905319,0.03125,0.421875,0.8125,0,0.22545266844725587,4,0.5095111145785054,0.0,8.51290864322382e-48,0.0,0.4849166548878694,0.5095111145785054,0.00557223053362525,2,0,False,1.9920690676545252,0.3683653500505537,0.0525,0.4545454545454545,0.32194827299061934,1.048811,4.9,5.8090429853136945,11.552819028631905,32.0,3.8796875
11-9033,"Education administrators, postsecondary",226.6,230.5,1.7,15.1,103960.0,Master's degree,210.1,225.6,7.4,17.6,both_vintages,-5.7,1.461149,0.024390243902439,0.4390243902439024,0.8536585365853658,0.3414634146341463,0.475609756097561,0.6097560975609756,0.0644,27.0,3.697407407407408,0.0337908622935057,0.037037037037037,0.4629629629629629,0.8888888888888888,0,0.23669260209140344,1,0.6497144860513295,0.0,0.6497144860513295,0.0,0.009174031014192013,0.13525592369330997,0.20585555924116847,2,0,False,1.866080906773551,0.0713806891662425,0.0644,0.475609756097561,0.03323249479075332,1.461149,7.4,5.423186348593906,11.551761488755426,27.0,3.697407407407408
11-9041,Architectural and engineering managers,212.5,220.5,3.8,14.5,167740.0,Bachelor's degree,191.1,195.5,2.3,14.0,both_vintages,1.5,0.8370105,0.0517241379310344,0.4426108374384236,0.8334975369458129,0.0571428571428571,0.3307881773399014,0.6044334975369459,0.0306,37.0,3.4448648648648645,0.0878151588478648,0.081081081081081,0.4594594594594595,0.8378378378378378,0,0.15321345011972956,4,0.9644738161815428,0.0,0.03533023399764717,0.0,0.000179252116961702,0.9644738161815428,1.6697703848812207e-05,2,0,False,1.8147030368755463,0.2960881451363786,0.0306,0.3307881773399014,0.08417124323585003,0.8370105,2.3,5.358941988364472,12.030170440538402,37.0,3.4448648648648645
11-9051,Food service managers,352.8,375.3,6.4,42.0,65310.0,High school diploma or equivalent,329.1,361.4,9.8,45.0,both_vintages,-3.4000000000000004,-0.1213112,0.0625,0.4166666666666666,0.7708333333333333,0.1875,0.3958333333333333,0.6041666666666666,0.0,28.0,4.173928571428571,0.0099626554482372,0.0714285714285714,0.4285714285714285,0.7857142857142857,1,0.21111680430082574,0,0.9998670690417212,0.9998670690417212,0.0001266311350383403,0.0,1.0777516042092649e-08,6.289043993516983e-06,1.7309482829679827e-12,2,0,False,0.0030721258517653993,0.8749229782906862,0.0,0.3958333333333333,0.009913355365857633,-0.1213112,9.8,5.865901324132636,11.086900442896702,28.0,4.173928571428571
11-9071,Gambling managers,5.1,5.2,1.2,0.6,85580.0,High school diploma or equivalent,4.1,4.7,13.0,0.5,both_vintages,-11.8,0.8299207,0.3235294117647059,0.5735294117647058,0.8235294117647058,0.2647058823529412,0.4852941176470588,0.7058823529411764,0.0,19.0,4.254736842105263,0.0025676947031539,0.3157894736842105,0.5526315789473685,0.7894736842105263,0,-0.060421343004829015,0,0.9999944355143489,0.9999944355143489,1.6216093417046581e-06,8.823706367245715e-38,2.848264798387729e-06,1.0946115109736653e-06,2.861769544467626e-23,1,0,False,0.34280614664427433,-1.5619496652893297,0.0,0.4852941176470588,0.002564403807249841,0.8299207,13.0,1.62924053973028,11.357206889970808,19.0,4.254736842105263
11-9072,"Entertainment and recreation managers, except gambling",43.2,46.5,7.7,5.5,77180.0,Bachelor's degree,21.6,25.2,16.5,3.0,both_vintages,-8.8,,0.1764705882352941,0.3529411764705882,0.5294117647058824,0.2352941176470588,0.3823529411764705,0.5294117647058824,,17.0,3.998235294117647,0.0016433246100185,0.1764705882352941,0.3529411764705882,0.5294117647058824,1,0.19120711634758902,0,0.9999905424740096,0.9999905424740096,7.99865643907491e-06,5.3595600063827046e-17,1.2192569402349794e-07,1.3369438563986215e-06,8.061110195257124e-16,1,0,False,0.006801722222503199,-0.029629419290320435,0.0,0.3823529411764705,0.0016419758295854279,-0.1260282,16.5,3.765840495250065,11.25389563509161,17.0,3.998235294117647
11-9081,Lodging managers,52.0,53.8,3.4,5.4,68130.0,High school diploma or equivalent,51.2,60.4,18.0,7.1,both_vintages,-14.6,0.4021726,0.0434782608695652,0.4565217391304347,0.8695652173913043,0.2608695652173913,0.3804347826086956,0.5,0.1215,24.0,4.142083333333333,0.0067787140163263,0.0416666666666666,0.4583333333333333,0.875,0,-0.07976503944760223,1,0.6037980308569529,0.0,0.6037980308569529,0.0,0.05206531493800169,0.3441278483710662,8.805833978819507e-06,1,0,False,0.5476003175341516,0.1157459214766984,0.1215,0.3804347826086956,0.006755841838923125,0.4021726,18.0,3.9512437185814275,11.129172923767713,24.0,4.142083333333333
11-9111,Medical and health services managers,616.2,759.1,23.2,62.1,117960.0,Bachelor's degree,480.7,616.9,28.3,56.6,both_vintages,-5.100000000000001,1.260259,0.0,0.4285714285714285,0.8571428571428571,0.1142857142857142,0.3714285714285714,0.6285714285714286,0.0659,18.0,3.9766666666666666,0.031942122107235,0.0,0.4166666666666667,0.8333333333333334,0,0.09883931571000619,1,0.9984041169113659,0.0,0.9984041169113659,0.0,0.0014463422123970455,0.00014358410112306726,5.9567751148720336e-06,1,-1,True,1.6167514012204214,0.8414838121061945,0.0659,0.3714285714285714,0.03144258225722443,1.260259,28.3,6.423571586162567,11.678100862929213,18.0,3.9766666666666666
11-9121,Natural sciences managers,104.3,108.2,3.7,8.5,161180.0,Bachelor's degree,78.8,83.4,5.9,6.9,both_vintages,-2.2,1.327906,0.111552064673189,0.5306967984934087,0.9498415323136284,0.244449037710716,0.4865325432915346,0.7286160488723531,0.0613,70.0,3.775714285714286,0.0929505482541724,0.1142857142857142,0.5285714285714286,0.9428571428571428,0,0.1990113830687361,5,0.9276759361641085,0.0,5.82026450881213e-14,0.0,1.5480270885292444e-11,0.07232406382035256,0.9276759361641085,2,-1,True,2.5896589329485615,0.5658489402572064,0.0613,0.4865325432915346,0.08888096412161106,1.327906,5.9,4.647271362006727,11.990277031878502,70.0,3.775714285714286
11-9131,Postmasters and mail superintendents,13.1,12.7,-3.5,0.9,92730.0,High school diploma or equivalent,12.3,11.7,-4.8,0.9,both_vintages,1.2999999999999998,0.8233757,0.1428571428571428,0.5238095238095237,0.9047619047619048,0.238095238095238,0.4523809523809523,0.6666666666666666,0.0,13.0,4.1269230769230765,0.0155088760070498,0.1538461538461538,0.5,0.8461538461538461,0,-0.054516938248663334,0,0.9999215940220163,0.9999215940220163,7.165443672579591e-05,0.0,4.963670098901687e-07,6.255174226882776e-06,2.1109097228996324e-14,1,0,False,0.2191385508729175,-1.9023776114537039,0.0,0.4523809523809523,0.015389842528956707,0.8233757,-4.8,2.5726122302071057,11.437447323794272,13.0,4.1269230769230765
11-9141,"Property, real estate, and community association managers",466.1,483.1,3.6,39.0,66700.0,High school diploma or equivalent,392.9,404.0,2.8,33.3,both_vintages,0.8000000000000003,1.215396,0.0,0.4431818181818182,0.8863636363636364,0.2045454545454545,0.4318181818181818,0.6590909090909091,0.1653,27.0,3.9722222222222223,0.0344071090222624,0.0,0.4259259259259259,0.8518518518518519,0,0.16586449203077486,4,0.9248186899707932,0.0,4.711040722399119e-05,0.0,0.05854359262020385,0.9248186899707932,0.016590607001779164,2,0,False,1.4008033687907082,0.41328667386621903,0.1653,0.4318181818181818,0.03382842105655646,1.215396,2.8,6.144400203378695,11.107960231903714,27.0,3.9722222222222223
11-9151,Social and community service managers,219.8,233.9,6.4,18.6,78240.0,Bachelor's degree,173.7,194.1,11.7,18.0,both_vintages,-5.299999999999999,1.156153,0.0714285714285714,0.3928571428571428,0.7142857142857142,0.25,0.4464285714285714,0.6428571428571428,0.1808,16.0,3.915625,0.0199253108964746,0.0625,0.40625,0.75,0,0.18958090232715247,4,0.7974790546853155,0.0,0.00032361859197049147,0.0,0.11993610818409263,0.7974790546853155,0.08226121853862202,2,0,False,1.5156846984228565,0.05023050196574156,0.1808,0.4464285714285714,0.01972940000382757,1.156153,11.7,5.392718041969521,11.267536304708699,16.0,3.915625
11-9161,Emergency management directors,13.2,13.6,3.0,1.0,86130.0,Bachelor's degree,10.6,10.9,2.5,0.9,both_vintages,0.5,1.030768,0.0,0.4222222222222222,0.8444444444444444,0.4,0.6,0.8,0.0,23.0,3.855217391304348,0.0053408049825601,0.0,0.4130434782608695,0.8260869565217391,0,0.13774189793697306,0,0.9999170147037126,0.9999170147037126,1.4410016718000457e-05,8.732734958525662e-145,2.2458116350310528e-05,4.6116226243251384e-05,9.369758471427727e-10,2,0,False,1.073834593575238,-1.325884407455287,0.0,0.6,0.005326593461813024,1.030768,2.5,2.580216829592325,11.36361306178322,23.0,3.855217391304348
11-9171,Funeral home managers,32.1,33.4,4.1,2.6,76830.0,Associate's degree,40.7,43.5,6.9,3.6,both_vintages,-2.8000000000000007,,0.1428571428571428,0.4285714285714285,0.7142857142857142,0.2857142857142857,0.5357142857142857,0.7857142857142857,0.0108,23.0,3.978695652173913,0.0552567900118727,0.1363636363636363,0.4318181818181818,0.7272727272727273,0,-0.06908008057414444,1,0.8959795752671265,0.0,0.8959795752671265,0.0,0.0007613035191658651,0.10325912113540223,7.83057869855995e-11,2,0,False,0.432265212784305,-0.42316459750939117,0.0108,0.5357142857142857,0.0537841401652165,-0.1260282,6.9,3.4688560301359703,11.24935046786168,23.0,3.978695652173913
11-9179,"Personal service managers, all other",25.1,26.7,6.5,2.1,61340.0,High school diploma or equivalent,22.9,25.1,9.5,2.1,both_vintages,-3.0,,0.1625258799171842,0.4521221532091096,0.7417184265010353,0.1149068322981366,0.3253105590062111,0.5357142857142857,0.1244,45.0,3.945333333333333,0.4652662802114953,0.1555555555555555,0.4444444444444444,0.7333333333333333,0,-0.008111330076265032,4,0.9906613075176268,0.0,2.300404785569933e-79,0.0,0.0093386468731927,0.9906613075176268,4.560918019962439e-08,2,0,False,1.0280277380528235,0.5858765251602278,0.1244,0.3253105590062111,0.382036987188974,-0.1260282,9.5,3.2228678461377385,11.024187437668242,45.0,3.945333333333333
11-9199,"Managers, all other",1333.7,1393.5,4.5,106.7,136550.0,Bachelor's degree,1305.8,1384.3,6.0,113.1,both_vintages,-1.5,0.9646872,0.0712777805905273,0.4912673640410586,0.91125694749159,0.2181640386209276,0.4654910240471341,0.7128180094733407,0.0686,137.0,3.827518248175183,0.0752848086964734,0.072992700729927,0.4927007299270073,0.9124087591240876,0,0.09609811173168967,5,1.0,0.0,2.8331510176621848e-81,0.0,3.8113371488983276e-57,9.528612760962471e-17,1.0,2,-1,True,3.237217858178595,3.615964986299704,0.0686,0.4654910240471341,0.07258556481196729,0.9646872,6.0,7.1957123136283485,11.82444612690185,137.0,3.827518248175183
13-1011,"Agents and business managers of artists, performers, and athletes",21.4,23.2,8.7,2.2,96310.0,Bachelor's degree,22.6,25.7,13.8,2.8,both_vintages,-5.100000000000001,1.068559,0.1739130434782608,0.5434782608695652,0.9130434782608696,0.3043478260869565,0.3695652173913043,0.4347826086956521,0.118,14.0,3.721428571428572,0.0589542703844145,0.1428571428571428,0.5357142857142857,0.9285714285714286,0,0.14484425933764894,4,0.39507649257074234,0.0,0.266602365993758,0.0,0.3367950095594633,0.39507649257074234,0.0015261318760370225,2,0,False,1.2863887494949786,-0.7842668394341581,0.118,0.3695652173913043,0.05728188380249943,1.068559,13.8,3.0633909220278057,11.47532743455491,14.0,3.721428571428572
13-1031,"Claims adjusters, examiners, and investigators",356.1,337.9,-5.1,21.1,76790.0,High school diploma or equivalent,314.3,295.9,-5.8,22.3,both_vintages,0.7000000000000002,1.274024,0.08,0.52,0.96,0.18,0.49,0.8,0.0818,29.0,4.271481481481481,0.0137628436089051,0.1034482758620689,0.5344827586206896,0.9655172413793104,0,0.07428891846098841,1,0.9068389013684799,0.0,0.9068389013684799,0.0,0.0004548453342451048,0.0927062496099863,3.687289100347773e-09,2,0,False,0.9795759121864002,-0.29590419211429075,0.0818,0.49,0.013668995771821357,1.274024,-5.8,5.875211590283732,11.248829702324588,29.0,4.271481481481481
