soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,gmm_prob_6,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
11-3021,Computer and information systems managers,667.1,768.7,15.2,55.6,171200.0,Bachelor's degree,509.1,591.5,16.2,48.5,both_vintages,-1.0,1.059853,0.1212121212121212,0.5303030303030303,0.9393939393939394,0.303030303030303,0.5606060606060607,0.8181818181818182,0.1559,17.0,3.84,0.0785714579165105,0.1176470588235294,0.5294117647058824,0.9411764705882352,0,0.23546545003875638,1,0.9813082368054217,0.01750069400985241,0.9813082368054217,0.0,0.0004215680396872079,0.0007695011450382538,5.026145800732984e-53,0.0,2,-1,True,2.5381929095773974,0.11131305394570706,0.1559,0.5606060606060607,0.07563744141298039,1.059853,16.2,6.3826616834184415,12.050587742689778,17.0,3.84
11-3031,Financial managers,868.6,997.4,14.8,74.6,161700.0,Bachelor's degree,730.8,854.0,16.8,71.3,both_vintages,-2.0,1.446232,0.0,0.4850552306692657,0.9701104613385316,0.1221201151025712,0.4541306971131532,0.7861412791237351,0.3907,59.0,4.030677966101695,0.295284890862703,0.0,0.4830508474576271,0.9661016949152542,0,0.2451909907028961,3,0.9999545957681247,9.569738770549536e-40,4.54042318516462e-05,0.0,0.9999545957681247,2.482238205459139e-14,0.0,0.0,2,-1,True,3.869393754343092,1.316070404241681,0.3907,0.4541306971131532,0.2587306639007739,1.446232,16.8,6.74993119378857,11.993498045565198,59.0,4.030677966101695
11-3051,Industrial production managers,241.9,246.5,1.9,17.1,121440.0,Bachelor's degree,203.8,210.9,3.5,15.4,both_vintages,-1.6,0.5086878,0.0707451026436875,0.4057187015028995,0.7406923003621116,0.1307070026409648,0.3296039063138119,0.5285008099866589,0.0132,116.0,3.909259259259259,0.0200280186846005,0.0689655172413793,0.4094827586206896,0.75,0,0.05159564899580235,3,0.9998818145621146,0.00011818543788523439,5.893836492759302e-39,0.0,0.9998818145621146,1.2382460918259466e-86,2.0150565974086273e-40,0.0,2,-1,True,1.821001076902135,2.297993937534278,0.0132,0.3296039063138119,0.01983009621753338,0.5086878,3.5,5.351384087484729,11.707175592629456,116.0,3.909259259259259
11-3061,Purchasing managers,83.5,86.1,3.1,6.4,139510.0,Bachelor's degree,72.8,75.6,3.8,6.3,both_vintages,-0.6999999999999997,1.423426,0.2285714285714285,0.5857142857142857,0.9428571428571428,0.1142857142857142,0.4714285714285714,0.8285714285714285,0.2004,18.0,4.051666666666667,0.0308123364378472,0.2222222222222222,0.5833333333333334,0.9444444444444444,0,0.22920792828781997,1,0.9981704947409249,0.00011909170450722245,0.9981704947409249,0.0,9.085869221412e-05,0.0016195548623536577,5.583819630677365e-36,0.0,2,0,False,1.8837874186093495,-1.1890603923130674,0.2004,0.4714285714285714,0.0303471675531816,1.423426,3.8,4.3254562831854875,11.845891562262153,18.0,4.051666666666667
11-3071,"Transportation, storage, and distribution managers",216.7,229.8,6.1,18.5,102010.0,High school diploma or equivalent,150.7,163.4,8.4,14.2,both_vintages,-2.3000000000000007,0.8907923,0.0178571428571428,0.486525974025974,0.9551948051948052,0.1620129870129869,0.4729707792207792,0.7839285714285713,0.0956,60.0,3.760892857142857,0.0516620174274569,0.0166666666666666,0.4833333333333333,0.95,0,0.19015221222271597,0,0.8511264507118826,0.8511264507118826,8.421429625877301e-07,0.0,0.1488727071451542,1.3617860714081326e-15,1.3379779761963004e-21,0.0,2,-1,True,2.0344481057480897,0.931198753047841,0.0956,0.4729707792207792,0.05037178648561841,0.8907923,8.4,5.096201182425903,11.532826126676564,60.0,3.760892857142857
11-3111,Compensation and benefits managers,20.9,20.9,0.2,1.5,140360.0,Bachelor's degree,15.7,15.9,1.5,1.2,both_vintages,-1.3,1.298235,0.131578947368421,0.513157894736842,0.894736842105263,0.1842105263157894,0.4605263157894737,0.7368421052631579,0.0,22.0,3.875,0.0228011289640069,0.0909090909090909,0.4772727272727273,0.8636363636363636,0,0.13837273554756402,2,0.9994238755939531,0.0003679448022331274,0.00019885375138693575,0.9994238755939531,9.361319872494638e-09,9.316225565226355e-06,2.655417024101248e-10,0.0,2,0,False,1.203950028508521,-1.6605659636812402,0.0,0.4605263157894737,0.022545068231710912,1.298235,1.5,2.766319109226186,11.851965829697152,22.0,3.875
11-3121,Human resources managers,221.9,233.0,5.0,17.9,140030.0,Bachelor's degree,174.2,186.9,7.3,16.3,both_vintages,-2.3,1.320417,0.04,0.48,0.92,0.14,0.45,0.76,0.0,26.0,3.756923076923077,0.0163305383120588,0.0384615384615384,0.4807692307692308,0.9230769230769232,0,0.18339560688402193,2,0.9994839484743565,0.00019283562564509918,0.0003165911618795716,0.9994839484743565,1.863687508227018e-06,4.730282760610975e-06,3.0767850181866914e-08,0.0,2,0,False,1.627917832324864,-0.26068657939097634,0.0,0.45,0.01619862923129977,1.320417,7.3,5.230573714461517,11.849611964349823,26.0,3.756923076923077
11-3131,Training and development managers,46.4,49.2,5.8,3.8,127090.0,Bachelor's degree,38.1,40.9,7.5,3.7,both_vintages,-1.7000000000000002,1.284423,0.0909090909090909,0.5,0.9090909090909092,0.0454545454545454,0.4772727272727273,0.9090909090909092,0.3777,12.0,3.9616666666666656,0.0357423102679029,0.0833333333333333,0.5,0.9166666666666666,0,0.24576263464030104,1,0.9389586042954481,1.1218477162372486e-20,0.9389586042954481,0.0,0.0002968823744110331,0.06074451333014092,1.2407432200320772e-125,0.0,2,-1,True,2.3356652942234204,-1.3027970781964218,0.3777,0.4772727272727273,0.03511837763490325,1.284423,7.5,3.711130063048756,11.752650775876116,12.0,3.9616666666666656
11-9013,"Farmers, ranchers, and other agricultural managers",836.1,825.0,-1.3,85.5,87980.0,High school diploma or equivalent,847.6,824.0,-2.8,85.6,both_vintages,1.4999999999999998,-0.1443684,0.0408163265306122,0.3673469387755101,0.6938775510204082,0.1020408163265306,0.2448979591836734,0.3877551020408163,0.0,30.0,3.859,0.0076003763213355,0.0333333333333333,0.3833333333333333,0.7333333333333333,1,0.1586631015259168,2,0.9995008091952847,9.909184859889916e-07,2.34084672655245e-05,0.9995008091952847,3.257545931501442e-10,2.1830704902007814e-08,0.0004747692625043237,2.754790143786742e-267,2,0,False,0.04776707579201877,0.9350177456061711,0.0,0.2448979591836734,0.007571638979114051,-0.1443684,-2.8,6.714170529909472,11.384864794902711,30.0,3.859
11-9021,Construction managers,550.3,598.4,8.7,46.8,106980.0,Bachelor's degree,478.5,514.9,7.6,41.5,both_vintages,1.0999999999999996,1.029139,0.0444444444444444,0.4444444444444445,0.8444444444444444,0.2,0.4,0.6,0.1186,25.0,3.8592,0.029990674132838,0.04,0.44,0.84,0,0.1775150804275359,1,0.8657411637807475,0.11843330688232874,0.8657411637807475,0.0,0.004791160748696451,0.011034368588123232,1.0387824291274684e-13,0.0,2,0,False,1.5650771320599604,0.3951535935918794,0.1186,0.4,0.029549747960591417,1.029139,7.6,6.243972707052095,11.58039718008524,25.0,3.8592
11-9031,"Education and childcare administrators, preschool and daycare",90.2,87.9,-2.5,5.5,56270.0,Bachelor's degree,74.6,80.8,8.3,6.4,both_vintages,-10.8,0.838007,0.0625,0.46875,0.875,0.28125,0.515625,0.75,0.0395,17.0,3.928235294117647,0.073641484086455,0.0588235294117647,0.4705882352941176,0.8823529411764706,0,0.06482724976322488,0,0.8205025349989615,0.8205025349989615,0.06055917581597758,0.0,7.945545611802428e-07,0.11893749463049925,4.1629608618220864e-21,0.0,2,0,False,0.8216331545808102,-0.1623924614116524,0.0395,0.515625,0.07105612665871507,0.838007,8.3,4.39197696552705,10.937916812427325,17.0,3.928235294117647
11-9032,"Education administrators, kindergarten through secondary",333.3,328.1,-1.5,20.8,104070.0,Master's degree,292.2,306.5,4.9,23.5,both_vintages,-6.4,1.048811,0.0181818181818181,0.4181818181818181,0.8181818181818181,0.2727272727272727,0.4545454545454545,0.6363636363636364,0.0525,32.0,3.8796875,0.3798134004905319,0.03125,0.421875,0.8125,0,0.22704438020989176,1,0.5444778795857951,8.461522397870427e-16,0.5444778795857951,0.0,0.06505820678657666,0.39046391362762806,0.0,0.0,2,0,False,1.9869333815036203,0.3100223456870907,0.0525,0.4545454545454545,0.32194827299061934,1.048811,4.9,5.725217755376266,11.552819028631905,32.0,3.8796875
11-9033,"Education administrators, postsecondary",226.6,230.5,1.7,15.1,103960.0,Master's degree,210.1,225.6,7.4,17.6,both_vintages,-5.7,1.461149,0.024390243902439,0.4390243902439024,0.8536585365853658,0.3414634146341463,0.475609756097561,0.6097560975609756,0.0644,27.0,3.697407407407408,0.0337908622935057,0.037037037037037,0.4629629629629629,0.8888888888888888,0,0.23737804904101842,0,0.8399258535996972,0.8399258535996972,0.15138636059181912,0.0,0.0020705652578312,0.006617215121242217,5.429410107033428e-09,0.0,2,0,False,1.8667921455075975,0.03644031701237047,0.0644,0.475609756097561,0.03323249479075332,1.461149,7.4,5.418763519623904,11.551761488755426,27.0,3.697407407407408
11-9041,Architectural and engineering managers,212.5,220.5,3.8,14.5,167740.0,Bachelor's degree,191.1,195.5,2.3,14.0,both_vintages,1.5,0.8370105,0.0517241379310344,0.4426108374384236,0.8334975369458129,0.0571428571428571,0.3307881773399014,0.6044334975369459,0.0306,37.0,3.4448648648648645,0.0878151588478648,0.081081081081081,0.4594594594594595,0.8378378378378378,0,0.15379086176242612,1,0.9917733757190104,0.008147723557083594,0.9917733757190104,0.0,6.449059445771522e-05,1.4410129448675616e-05,1.5024445656929363e-53,0.0,2,0,False,1.8073405814451182,0.18375697673122926,0.0306,0.3307881773399014,0.08417124323585003,0.8370105,2.3,5.27556037942542,12.030170440538402,37.0,3.4448648648648645
11-9051,Food service managers,352.8,375.3,6.4,42.0,65310.0,High school diploma or equivalent,329.1,361.4,9.8,45.0,both_vintages,-3.4000000000000004,-0.1213112,0.0625,0.4166666666666666,0.7708333333333333,0.1875,0.3958333333333333,0.6041666666666666,0.0,28.0,4.173928571428571,0.0099626554482372,0.0714285714285714,0.4285714285714285,0.7857142857142857,1,0.20913956790297045,2,0.9999903295756789,2.0812104160677078e-06,9.956249010231787e-07,0.9999903295756789,4.0423897640008255e-12,4.2573051328490334e-07,6.167854448294581e-06,0.0,2,0,False,0.00905372832668076,0.8860321661630486,0.0,0.3958333333333333,0.009913355365857633,-0.1213112,9.8,5.889985378158128,11.086900442896702,28.0,4.173928571428571
11-9071,Gambling managers,5.1,5.2,1.2,0.6,85580.0,High school diploma or equivalent,4.1,4.7,13.0,0.5,both_vintages,-11.8,0.8299207,0.3235294117647059,0.5735294117647058,0.8235294117647058,0.2647058823529412,0.4852941176470588,0.7058823529411764,0.0,19.0,4.254736842105263,0.0025676947031539,0.3157894736842105,0.5526315789473685,0.7894736842105263,0,-0.06111363385034226,2,0.9999903784699995,2.5259332829299736e-06,9.2918643692806e-10,0.9999903784699995,3.944925342849448e-15,7.094649034276282e-06,1.8492875572767855e-11,7.777937751945278e-41,2,0,False,0.33197644561603284,-1.599771986066561,0.0,0.4852941176470588,0.002564403807249841,0.8299207,13.0,1.547562508716013,11.357206889970808,19.0,4.254736842105263
11-9072,"Entertainment and recreation managers, except gambling",43.2,46.5,7.7,5.5,77180.0,Bachelor's degree,21.6,25.2,16.5,3.0,both_vintages,-8.8,,0.1764705882352941,0.3529411764705882,0.5294117647058824,0.2352941176470588,0.3823529411764705,0.5294117647058824,,17.0,3.998235294117647,0.0016433246100185,0.1764705882352941,0.3529411764705882,0.5294117647058824,1,0.19419869239738438,2,0.9999889275626432,1.0304304921267887e-05,2.0025554584771426e-07,0.9999889275626432,3.452994468393294e-13,5.606123700488457e-07,7.264174273557662e-09,7.159241636206025e-19,2,0,False,-0.039599363122989256,-0.24321881723815522,0.0,0.3823529411764705,0.0016419758295854279,-0.1260282,16.5,3.2268439945173775,11.25389563509161,17.0,3.998235294117647
11-9081,Lodging managers,52.0,53.8,3.4,5.4,68130.0,High school diploma or equivalent,51.2,60.4,18.0,7.1,both_vintages,-14.6,0.4021726,0.0434782608695652,0.4565217391304347,0.8695652173913043,0.2608695652173913,0.3804347826086956,0.5,0.1215,24.0,4.142083333333333,0.0067787140163263,0.0416666666666666,0.4583333333333333,0.875,0,-0.07681576305114597,0,0.8651839284861558,0.8651839284861558,0.00020949553123772487,0.0,3.860709147743589e-08,0.1345888773020234,1.7660073490782674e-05,0.0,2,0,False,0.562123106519656,0.1992471880330282,0.1215,0.3804347826086956,0.006755841838923125,0.4021726,18.0,4.100989104940769,11.129172923767713,24.0,4.142083333333333
11-9111,Medical and health services managers,616.2,759.1,23.2,62.1,117960.0,Bachelor's degree,480.7,616.9,28.3,56.6,both_vintages,-5.100000000000001,1.260259,0.0,0.4285714285714285,0.8571428571428571,0.1142857142857142,0.3714285714285714,0.6285714285714286,0.0659,18.0,3.9766666666666666,0.031942122107235,0.0,0.4166666666666667,0.8333333333333334,0,0.09955763589359067,0,0.9962121917319013,0.9962121917319013,2.774581992145103e-11,0.0,0.0008454471639881381,0.0029423610496081124,2.6755850812987882e-11,0.0,2,-1,True,1.6215884624918913,0.8583933137046602,0.0659,0.3714285714285714,0.03144258225722443,1.260259,28.3,6.424706936215593,11.678100862929213,18.0,3.9766666666666666
11-9121,Natural sciences managers,104.3,108.2,3.7,8.5,161180.0,Bachelor's degree,78.8,83.4,5.9,6.9,both_vintages,-2.2,1.327906,0.111552064673189,0.5306967984934087,0.9498415323136284,0.244449037710716,0.4865325432915346,0.7286160488723531,0.0613,70.0,3.775714285714286,0.0929505482541724,0.1142857142857142,0.5285714285714286,0.9428571428571428,0,0.19851380226121512,0,0.9452711261051053,0.9452711261051053,2.6641661393287575e-09,0.0,0.054728871230729226,7.337923788266344e-24,5.050473901253156e-55,0.0,2,-1,True,2.5685072597620127,0.3645412249080825,0.0613,0.4865325432915346,0.08888096412161106,1.327906,5.9,4.423648309364701,11.990277031878502,70.0,3.775714285714286
11-9131,Postmasters and mail superintendents,13.1,12.7,-3.5,0.9,92730.0,High school diploma or equivalent,12.3,11.7,-4.8,0.9,both_vintages,1.2999999999999998,0.8233757,0.1428571428571428,0.5238095238095237,0.9047619047619048,0.238095238095238,0.4523809523809523,0.6666666666666666,0.0,13.0,4.1269230769230765,0.0155088760070498,0.1538461538461538,0.5,0.8461538461538461,0,-0.05571132362380947,2,0.9999636600278624,2.7987444756770195e-05,5.0789241801874635e-06,0.9999636600278624,4.356562192505978e-13,1.8978593047836097e-06,1.3757434601710927e-06,0.0,1,0,False,0.20581090150725895,-1.9702124459669312,0.0,0.4523809523809523,0.015389842528956707,0.8233757,-4.8,2.4595888418037104,11.437447323794272,13.0,4.1269230769230765
11-9141,"Property, real estate, and community association managers",466.1,483.1,3.6,39.0,66700.0,High school diploma or equivalent,392.9,404.0,2.8,33.3,both_vintages,0.8000000000000003,1.215396,0.0,0.4431818181818182,0.8863636363636364,0.2045454545454545,0.4318181818181818,0.6590909090909091,0.1653,27.0,3.9722222222222223,0.0344071090222624,0.0,0.4259259259259259,0.8518518518518519,0,0.16822418030739344,1,0.7617502076840615,0.0018478731463901553,0.7617502076840615,0.0,8.03957157915243e-05,0.23632152345375743,1.6495370550750724e-22,0.0,2,0,False,1.3918127270608431,0.35670723126199944,0.1653,0.4318181818181818,0.03382842105655646,1.215396,2.8,6.0014148779611505,11.107960231903714,27.0,3.9722222222222223
11-9151,Social and community service managers,219.8,233.9,6.4,18.6,78240.0,Bachelor's degree,173.7,194.1,11.7,18.0,both_vintages,-5.299999999999999,1.156153,0.0714285714285714,0.3928571428571428,0.7142857142857142,0.25,0.4464285714285714,0.6428571428571428,0.1808,16.0,3.915625,0.0199253108964746,0.0625,0.40625,0.75,0,0.19094516350182275,1,0.6479517117116795,0.005234754019886787,0.6479517117116795,0.0,0.001624448775448128,0.3451890854929854,3.8813063610795145e-20,0.0,2,0,False,1.5076455651525937,0.020486172353370337,0.1808,0.4464285714285714,0.01972940000382757,1.156153,11.7,5.268373490174964,11.267536304708699,16.0,3.915625
11-9161,Emergency management directors,13.2,13.6,3.0,1.0,86130.0,Bachelor's degree,10.6,10.9,2.5,0.9,both_vintages,0.5,1.030768,0.0,0.4222222222222222,0.8444444444444444,0.4,0.6,0.8,0.0,23.0,3.855217391304348,0.0053408049825601,0.0,0.4130434782608695,0.8260869565217391,0,0.13321296301691507,2,0.9999371518360245,1.266193172157105e-05,1.2344297640283125e-05,0.9999371518360245,2.378909295459592e-09,3.783949154737222e-05,6.415697004541583e-11,1.164913589450755e-149,2,0,False,1.0534768781240427,-1.4414435913797992,0.0,0.6,0.005326593461813024,1.030768,2.5,2.388762789235098,11.36361306178322,23.0,3.855217391304348
11-9171,Funeral home managers,32.1,33.4,4.1,2.6,76830.0,Associate's degree,40.7,43.5,6.9,3.6,both_vintages,-2.8000000000000007,,0.1428571428571428,0.4285714285714285,0.7142857142857142,0.2857142857142857,0.5357142857142857,0.7857142857142857,0.0108,23.0,3.978695652173913,0.0552567900118727,0.1363636363636363,0.4318181818181818,0.7272727272727273,0,-0.06402474269202615,1,0.9252442523435572,0.05646842678223236,0.9252442523435572,0.0,1.9773287508252778e-06,0.018285224582518942,1.1896294095589181e-07,0.0,2,0,False,0.4580239464955609,-0.31055736322896554,0.0108,0.5357142857142857,0.0537841401652165,-0.1260282,6.9,3.7727609380946383,11.24935046786168,23.0,3.978695652173913
11-9179,"Personal service managers, all other",25.1,26.7,6.5,2.1,61340.0,High school diploma or equivalent,22.9,25.1,9.5,2.1,both_vintages,-3.0,,0.1625258799171842,0.4521221532091096,0.7417184265010353,0.1149068322981366,0.3253105590062111,0.5357142857142857,0.1244,45.0,3.945333333333333,0.4652662802114953,0.1555555555555555,0.4444444444444444,0.7333333333333333,0,-0.007619296943332924,1,0.999965585076369,2.53291025878276e-26,0.999965585076369,0.0,3.806659939400874e-10,3.4414542964362917e-05,0.0,0.0,2,0,False,1.0280496171326032,0.5784428251990257,0.1244,0.3253105590062111,0.382036987188974,-0.1260282,9.5,3.2228678461377385,11.024187437668242,45.0,3.945333333333333
11-9199,"Managers, all other",1333.7,1393.5,4.5,106.7,136550.0,Bachelor's degree,1305.8,1384.3,6.0,113.1,both_vintages,-1.5,0.9646872,0.0712777805905273,0.4912673640410586,0.91125694749159,0.2181640386209276,0.4654910240471341,0.7128180094733407,0.0686,137.0,3.827518248175183,0.0752848086964734,0.072992700729927,0.4927007299270073,0.9124087591240876,0,0.09625013173481455,3,0.999999990416871,9.583128286185475e-09,1.384067129866536e-54,0.0,0.999999990416871,4.182755777194982e-124,8.493284783055941e-74,0.0,2,-1,True,3.2423176090849832,3.439829851691145,0.0686,0.4654910240471341,0.07258556481196729,0.9646872,6.0,7.23294987569369,11.82444612690185,137.0,3.827518248175183
13-1011,"Agents and business managers of artists, performers, and athletes",21.4,23.2,8.7,2.2,96310.0,Bachelor's degree,22.6,25.7,13.8,2.8,both_vintages,-5.100000000000001,1.068559,0.1739130434782608,0.5434782608695652,0.9130434782608696,0.3043478260869565,0.3695652173913043,0.4347826086956521,0.118,14.0,3.721428571428572,0.0589542703844145,0.1428571428571428,0.5357142857142857,0.9285714285714286,0,0.14882476316548315,0,0.7584267084504652,0.7584267084504652,0.09315208283667212,0.0,7.452815725633797e-06,0.1484137558971376,5.1172643471644046e-37,0.0,2,0,False,1.3010073652836363,-0.7084877423212892,0.118,0.3695652173913043,0.05728188380249943,1.068559,13.8,3.246490991901174,11.47532743455491,14.0,3.721428571428572
